,team_name,mu,sigma,rank
4104,UT Austin,15.661635746094584,5.192380358123749,0.08449467172333591
4105,Azure,13.103147594033448,4.343979399870236,0.07120939442274121
4106,Problem,16.403818609234317,5.444398339010833,0.07062359220181591
4107,h$hjukken,14.119083953034893,4.684786607289686,0.06472413116583553
4108,smh my head,17.679252139914098,5.8737420170572205,0.05802608874243731
4109,Murderers Row 5,16.660971370682233,5.535900492453503,0.05326989332172616
4110,Intex,17.062312305708467,5.67051980196734,0.05075289980644726
4111,XDM,16.99237258949319,5.649598390876401,0.043577416863985974
4112,NTC fe,16.264618597825148,5.407927210441152,0.040836966501689886
4113,lllllll,13.000997778689566,4.320444392872344,0.03966460007253403
4114,Fit-Pel,12.905993496829296,4.290446485605642,0.034654040012370046
4115,F7,12.811721525442156,4.262258378227499,0.02494639075965921
4116,FoxamoX,16.329784066864782,5.4354605511926,0.02340241328698056
4117,TulpaR,13.303793102722297,4.427401616791204,0.02158825234868722
4118,ex-RSG,13.21027839706417,4.397859956925931,0.016698526286377913
4119,Power Ace,10.321782034927061,3.435447437176665,0.015439723397065563
4120,Anima,16.513184052098065,5.500867606634348,0.010581232195022494
4121,Speed,12.055805170026076,4.015798599546849,0.008409371385528885
4122,Katari,12.889271473920138,4.297165603701822,-0.002225337185329579
4123,naegt 2.0,12.744396900160035,4.250713794545104,-0.0077444834752764535
4124,BOM,14.629439878383018,4.879818673384607,-0.010016141770803344
4125,Piantaos,13.5226388005912,4.511025211962678,-0.010436835296832925
4126,TEMPEST,14.725072119288942,4.913644566727098,-0.015861580892352123
4127,NYC,16.19226397089809,5.404253687930932,-0.02049709289470769
4128,newNature,15.282427590868547,5.102323893077094,-0.024544088362734584
4129,Galkynysh,10.762032628340895,3.596074468976682,-0.026190778589151975
4130,RiP,14.809924533317878,4.948014315875212,-0.034118414307757305
4131,gejming haus aula,14.019161881191284,4.68574337551939,-0.0380682453668868
4132,Amazing Wicked,12.969699677512816,4.336501345037216,-0.03980435759883072
4133,For Gamers,16.15687457586986,5.401524105094856,-0.0476977394147049
4134,-0_o-,14.259534871280707,4.7707348459036245,-0.05266966643016602
4135,Lords SGG,13.614827287070844,4.557930583171198,-0.05896446244275033
4136,Toppen,14.786748139459919,4.949660053114943,-0.06223201988491134
4137,semXorah,12.703865628558491,4.255957974557423,-0.06400829511377815
4138,Beantown Bandits,15.79976292974392,5.288716261933592,-0.06638585605685599
4139,Online pro,16.975995565628377,5.680995157314228,-0.0669899063143049
4140,Intense,17.01722489389471,5.695562596753172,-0.06946289636480785
4141,eRazed,17.01722489389471,5.695562596753172,-0.06946289636480785
4142,New ReVoL,10.00341168864858,3.3607355275033473,-0.07879489386146155
4143,VengefuL,13.02035420277934,4.368687061589555,-0.08570698198932725
4144,Polbit Pogon,14.695572140122382,4.927924652209495,-0.08820181650610515
4145,osku's team,10.890051184598239,3.6611714717243338,-0.09346323057476269
4146,Sway,9.475988270800181,3.1900348279936885,-0.09411621318088415
4147,Kazek,9.537868113663,3.215987291901774,-0.11009376204232169
4148,Quintic,12.417683968083455,4.177199399479813,-0.11391423035598258
4149,über n00bz,13.730075961973858,4.620014919964764,-0.12996879792043536
4150,Hell and Kill,12.900739351714451,4.344779615579662,-0.1335994950245354
4151,First_online_then_LAN,13.983042628183885,4.705839568062583,-0.1344760760038639
4152,RedFear.wild,13.997713849174076,4.711090584172411,-0.13555790334315887
4153,team,15.659787017533795,5.267643477444751,-0.1431434148004591
4154,WDHA,13.43963763420416,4.528105541382253,-0.14467898994259798
4155,ETERNiTY,15.347499276102711,5.169159401899845,-0.15997892959682325
4156,The Frag Dolphins,13.058502949831004,4.407675828983256,-0.1645245371187638
4157,Sespåmermaid,11.959062584203053,4.04426655787869,-0.17373708943301835
4158,plebverkstad,18.02728660172445,6.067355715416454,-0.17478054452491065
4159,TOASTBROT,15.513007297578218,5.232538188950194,-0.18460726927236415
4160,VYE,16.987377543424998,5.724015947324471,-0.184670298548415
4161,Vac Banned,14.464225026959761,4.8862344548744225,-0.1944783376635062
4162,TverbBogi,17.991177775052,6.062729094028819,-0.1970095070344584
4163,Eternity,14.012393536291155,4.737402634552314,-0.1998143673657875
4164,Red ViperZ,17.930172138474056,6.0452139411851595,-0.20546968508142172
4165,XI,15.085220203408134,5.098645799175985,-0.21071719411982137
4166,haschpsykos,11.689085018675161,3.968368410595313,-0.21602021311077735
4167,Vatos Locos,11.25988602224028,3.8292656401057665,-0.2279108980770186
4168,oBBg,15.338530707266335,5.194074458736656,-0.24369266894363406
4169,ToyStory,12.600423012278208,4.284342650476203,-0.2526049391504017
4170,Pipel,13.519476092730052,4.592585972245662,-0.2582818240069358
4171,Wargods,9.966422212523405,3.420078969318845,-0.2938146954331309
4172,JoinTheForce,13.722162391185526,4.675436663204473,-0.3041475984278943
4173,Famou5,12.435475633302685,4.250489168597438,-0.31599187248962934
4174,Wiadro-Gaming,18.813424633852385,6.381614840143445,-0.33141988657795096
4175,WClick,9.611969024343736,3.3146398729494324,-0.331950594504562
4176,El Salvador,15.971231334616313,5.435247809325003,-0.3345120933586969
4177,Spartan,17.090108988653455,5.80935144226392,-0.3379453381383044
4178,Mistaken.Ares,17.090108988653455,5.80935144226392,-0.3379453381383044
4179,izquierdo pico,17.090108988653455,5.80935144226392,-0.3379453381383044
4180,Rektus,17.090108988653455,5.80935144226392,-0.3379453381383044
4181,mixens farsa,17.090108988653455,5.80935144226392,-0.3379453381383044
4182,Fenix Fire,17.090108988653455,5.80935144226392,-0.3379453381383044
4183,Supervillains,17.090108988653455,5.80935144226392,-0.3379453381383044
4184,New Arise,17.090108988653455,5.80935144226392,-0.3379453381383044
4185,OX,17.090108988653455,5.80935144226392,-0.3379453381383044
4186,ROG adreN,17.090108988653455,5.80935144226392,-0.3379453381383044
4187,Rising Note,17.090108988653455,5.80935144226392,-0.3379453381383044
4188,Christon,17.090108988653455,5.80935144226392,-0.3379453381383044
4189,fantazija,17.090108988653455,5.80935144226392,-0.3379453381383044
4190,Beastly,17.090108988653455,5.80935144226392,-0.3379453381383044
4191,Doit,17.090108988653455,5.80935144226392,-0.3379453381383044
4192,UNK1ND,17.090108988653455,5.80935144226392,-0.3379453381383044
4193,Molotov,17.090108988653455,5.80935144226392,-0.3379453381383044
4194,Paranoid,17.090108988653455,5.80935144226392,-0.3379453381383044
4195,FLUGGENKLINGENKEIN,17.090108988653455,5.80935144226392,-0.3379453381383044
4196,HOLYHIGH,17.090108988653455,5.80935144226392,-0.3379453381383044
4197,SICKNASTY,17.090108988653455,5.80935144226392,-0.3379453381383044
4198,zuttt,17.090108988653455,5.80935144226392,-0.3379453381383044
4199,kexpz,17.090108988653455,5.80935144226392,-0.3379453381383044
4200,Must Be Stronger,17.090108988653455,5.80935144226392,-0.3379453381383044
4201,ZajebaNi,17.090108988653455,5.80935144226392,-0.3379453381383044
4202,Spirifex fe,17.090108988653455,5.80935144226392,-0.3379453381383044
4203,Bizounours,17.090108988653455,5.80935144226392,-0.3379453381383044
4204,Iran,17.090108988653455,5.80935144226392,-0.3379453381383044
4205,eDGe,17.090108988653455,5.80935144226392,-0.3379453381383044
4206,Bahrain,17.090108988653455,5.80935144226392,-0.3379453381383044
4207,Flexal,17.090108988653455,5.80935144226392,-0.3379453381383044
4208,Made in Karachi,17.090108988653455,5.80935144226392,-0.3379453381383044
4209,Rulz,17.090108988653455,5.80935144226392,-0.3379453381383044
4210,Nightmare,17.090108988653455,5.80935144226392,-0.3379453381383044
4211,DMIT,17.090108988653455,5.80935144226392,-0.3379453381383044
4212,doNUT,17.090108988653455,5.80935144226392,-0.3379453381383044
4213,Rapid,17.090108988653455,5.80935144226392,-0.3379453381383044
4214,tmUragan,17.090108988653455,5.80935144226392,-0.3379453381383044
4215,LikeWeCare,17.090108988653455,5.80935144226392,-0.3379453381383044
4216,ex-LC,17.090108988653455,5.80935144226392,-0.3379453381383044
4217,Virtual Alliance,17.090108988653455,5.80935144226392,-0.3379453381383044
4218,Electrify,17.090108988653455,5.80935144226392,-0.3379453381383044
4219,FTW fe,17.090108988653455,5.80935144226392,-0.3379453381383044
4220,dAT fe,17.090108988653455,5.80935144226392,-0.3379453381383044
4221,LPM,17.090108988653455,5.80935144226392,-0.3379453381383044
4222,YDK.ME,17.090108988653455,5.80935144226392,-0.3379453381383044
4223,burniNg,17.090108988653455,5.80935144226392,-0.3379453381383044
4224,Red Feet,17.090108988653455,5.80935144226392,-0.3379453381383044
4225,HEJT,17.090108988653455,5.80935144226392,-0.3379453381383044
4226,ROG SkitzMACHINE,17.090108988653455,5.80935144226392,-0.3379453381383044
4227,Team Thorin,17.090108988653455,5.80935144226392,-0.3379453381383044
4228,Zepheria,17.090108988653455,5.80935144226392,-0.3379453381383044
4229,TangoWorldWide,17.090108988653455,5.80935144226392,-0.3379453381383044
4230,w2c,17.090108988653455,5.80935144226392,-0.3379453381383044
4231,Team coldzera,17.090108988653455,5.80935144226392,-0.3379453381383044
4232,T-Arena,17.090108988653455,5.80935144226392,-0.3379453381383044
4233,rudy102,17.090108988653455,5.80935144226392,-0.3379453381383044
4234,Red squad,17.090108988653455,5.80935144226392,-0.3379453381383044
4235,BKO potata Aim,17.090108988653455,5.80935144226392,-0.3379453381383044
4236,UTA,17.090108988653455,5.80935144226392,-0.3379453381383044
4237,RAGE,17.090108988653455,5.80935144226392,-0.3379453381383044
4238,VANTA,17.090108988653455,5.80935144226392,-0.3379453381383044
4239,A4E,17.090108988653455,5.80935144226392,-0.3379453381383044
4240,Frail Patrol,17.090108988653455,5.80935144226392,-0.3379453381383044
4241,MDL All-Star gMd,17.090108988653455,5.80935144226392,-0.3379453381383044
4242,mysterious,17.090108988653455,5.80935144226392,-0.3379453381383044
4243,atrc,17.090108988653455,5.80935144226392,-0.3379453381383044
4244,Soul Breaker,17.090108988653455,5.80935144226392,-0.3379453381383044
4245,Ichorous,17.090108988653455,5.80935144226392,-0.3379453381383044
4246,NONsens3,17.090108988653455,5.80935144226392,-0.3379453381383044
4247,LeetPro fe,17.090108988653455,5.80935144226392,-0.3379453381383044
4248,AnticlockwiSe,17.090108988653455,5.80935144226392,-0.3379453381383044
4249,Team Gamershop,17.090108988653455,5.80935144226392,-0.3379453381383044
4250,CyberPc,17.090108988653455,5.80935144226392,-0.3379453381383044
4251,drinkpizza!,17.090108988653455,5.80935144226392,-0.3379453381383044
4252,GODS.WIN,8.812794102125075,3.0548041787063074,-0.3516184339938473
4253,mix0r,10.798193719590357,3.7205101628582216,-0.36333676898430767
4254,Final Destination,10.770592245790105,3.7117085936664567,-0.3645335352092651
4255,father,15.240437405062234,5.203111673474957,-0.36889761536263777
4256,elements,11.124489424437712,3.832518900817794,-0.37306727801566986
4257,Kafan,19.86696247217826,6.747484802840703,-0.3754919363438525
4258,Arrow,13.039271555680426,4.47612755720568,-0.38911111593661474
4259,Decisive,16.002683811839365,5.464159123741458,-0.3897935593850086
4260,Main Street fe,15.298728873376653,5.229728094647356,-0.39045541056541566
4261,DeStRoYeRs,15.344191001235526,5.246718532744627,-0.39596459699835407
4262,1. Holdet,15.611843535825,5.339474282330931,-0.4065793111677909
4263,1hp,11.253076853721026,3.8907377708246,-0.4191364587527726
4264,Macau Legend,10.605034101060905,3.6764450492239544,-0.42430104661095847
4265,Mortal,12.587491552540165,4.338932314194798,-0.4293053900442292
4266,Ambulance,19.73500463898579,6.722055361289902,-0.43116144488391583
4267,L.O.R.D,9.557835739767985,3.3300372511678913,-0.4322760137356898
4268,Evident Victory,13.568516723695673,4.66696729071397,-0.43238514844623666
4269,SYG,19.60804068739843,6.683567653618398,-0.4426622734567651
4270,KVALL,17.19722095280336,5.880707018596473,-0.44490010298605753
4271,5starz,12.867495301390084,4.43838581215738,-0.4476621350820551
4272,LeyHorse,15.381379890165023,5.279722617282758,-0.4577879616832501
4273,ZAG,14.760321515022076,5.081520702436453,-0.4842405922872839
4274,core.team,14.131781125599812,4.872148125128864,-0.4846632497867809
4275,Fuglebjerg,13.907986429844781,4.798434354591967,-0.487316633931119
4276,EMASTERS,12.241698869330735,4.247065833433368,-0.4994986309693683
4277,ServerForge,11.340753632388108,3.950844651875696,-0.5117803232389804
4278,ex-Vizard,10.771267770037854,3.7611378213387794,-0.5121456939784839
4279,Planetkey fe,13.703793781626405,4.739684160439436,-0.5152586996919037
4280,weWILLwin,12.14171485731373,4.219618551136051,-0.5171407960944236
4281,Vantage,12.454157318850935,4.327162986378544,-0.5273316402846966
4282,Anxiety Pack,14.046139596551065,4.858589662025556,-0.5296293895256046
4283,Resistencia,13.690136791073602,4.7403670445389166,-0.5309643425431467
4284,Sloth,16.033919501618985,5.522680807254865,-0.5341229201456095
4285,PLAY5,16.126937461143427,5.5545804463801325,-0.5368038779969702
4286,GANGNAM_STYL,11.951960221879826,4.163430991489493,-0.5383327525886532
4287,Plus10Elo,15.092454859155376,5.214053913402897,-0.5497068810533161
4288,Ollebolle,13.838888495717235,4.797596834481403,-0.5539020077269718
4289,Veneration,8.610934912082396,3.0570504002507946,-0.560216288669988
4290,WiseWizards Academy,12.108179975448842,4.223438400448425,-0.5621352258964336
4291,Drunkco,15.025347751643343,5.199614179426999,-0.5734947866376547
4292,n0rth reb0rn,14.945414245352717,5.177128543054937,-0.5859713838120921
4293,OPENFRAGS,15.953855848122636,5.514695878545661,-0.5902317875143481
4294,Dying Breed,12.025468709940084,4.209508271576044,-0.6030561047880472
4295,lets go bowlin,12.600264154562055,4.401745306893441,-0.6049717661182683
4296,InTheM1x,13.428532944430353,4.680272231817003,-0.6122837510206569
4297,elixe4,15.194625064250463,5.271643388077953,-0.6203050999833959
4298,WHY Schwyz,16.098711647754353,5.5737650467873765,-0.6225834926077773
4299,eLixir fe,12.072844616406497,4.234141264556007,-0.6295791772615225
4300,Team natu,13.253275453878045,4.627630052598318,-0.6296147039169089
4301,5els,17.811760097611113,6.1483552681395315,-0.6333057068074801
4302,Draconic,7.5212752912402125,2.7188812628353074,-0.6353684972657101
4303,Neckbeard,17.41041680398318,6.021099197342259,-0.6528807880435998
4304,The Mooninites,13.094219864901923,4.5840753404865815,-0.6580061565578212
4305,Boom,15.21351368567853,5.290616467692834,-0.6583357173999715
4306,Genesis,14.8083811495689,5.156491496708909,-0.6610933405578248
4307,Full Kareta,14.751870704428518,5.137819201812995,-0.6615869010104678
4308,5Love,14.033250265786661,4.902667458765789,-0.6747521105107062
4309,Voltage,14.69406951897141,5.123924001805674,-0.6777024864456127
4310,Moral Alliance,11.033236647136604,3.9041069246129214,-0.6790841267021595
4311,7GU6,14.663517959961863,5.120189912448103,-0.6970517773824447
4312,Pizza Delivery,12.912222374379443,4.537436385625516,-0.700086782497106
4313,temporary,12.966732757436558,4.561503884015023,-0.7177788946085109
4314,Telos,14.218688095786156,4.979466313338216,-0.7197108442284925
4315,whatsup,14.858753886620255,5.1948929620927515,-0.725924999658
4316,MIXERINO,14.66773025513524,5.135753996285581,-0.7395317337215044
4317,Bibby & The Boys,14.623723474421311,5.121923247503973,-0.7420462680906077
4318,Shablagooists,14.45399209544534,5.06779926489587,-0.7494056992422689
4319,WMGC,11.540650440823168,4.101930636396758,-0.765141468367105
4320,Noble Honor,10.453576555023927,3.7414559228130613,-0.7707912134152561
4321,ducc,14.327452606839856,5.032838628615896,-0.7710632790078336
4322,MAKONGA,13.067626433389238,4.613617389724822,-0.7732257357852266
4323,jonnyyy,16.298014301758982,5.691772594327629,-0.7773034812239032
4324,Poutine Puggers,11.850033919340495,4.213585750468384,-0.7907233320646565
4325,Sørby oldGold,13.351386408272948,4.715743187571036,-0.7958431544401599
4326,Bagu3tte,12.92618944613962,4.575288855685394,-0.799677120916563
4327,Team East,18.770370970395735,6.523414342272063,-0.7998720564204547
4328,Grimalkin,18.770370970395735,6.523414342272063,-0.7998720564204547
4329,All Star B,18.770370970395735,6.523414342272063,-0.7998720564204547
4330,Wet Bandits,18.770370970395735,6.523414342272063,-0.7998720564204547
4331,TINPLATE,18.770370970395735,6.523414342272063,-0.7998720564204547
4332,nono,18.770370970395735,6.523414342272063,-0.7998720564204547
4333,Team Toxic,18.770370970395735,6.523414342272063,-0.7998720564204547
4334,SL Talents,18.770370970395735,6.523414342272063,-0.7998720564204547
4335,Maskin,18.770370970395735,6.523414342272063,-0.7998720564204547
